"kierunek";"wynagrodzenie";"uczelnia";"rok";"forma";"poziom";"wskaznik";"binary";"wojewÛdztwo";"stopa_bezr";"absolwenci"
" Inøynieria ProcesÛw Odlewniczych ";2389,71;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.48 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Turystyka i rekreacja ";2162,61;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.46 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria materia≥owa ";2062,43;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.45 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria naftowa i gazownicza ";1945,27;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.43 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria úrodowiska ";1752,1;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.42 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria materia≥owa ";2059,11;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.4 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Technologia chemiczna ";1477,78;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.39 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Komputerowe Wspomaganie ProcesÛw Inøynierskich ";1730,34;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.39 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" GÛrnictwo i geologia ";1489,94;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.37 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Turystyka i rekreacja ";1917,17;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.37 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Kulturoznawstwo ";1792,4;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.37 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" GÛrnictwo i geologia ";1686,34;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.36 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Socjologia ";1715,19;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.36 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria materia≥owa ";1513,42;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.35 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Geodezja i kartografia ";1350,91;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.34 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Ochrona úrodowiska ";1534,53;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.32 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Ceramika ";1243,64;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.31 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Technologia chemiczna ";1221,83;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.29 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria ciep≥a ";1090,64;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.26 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria úrodowiska ";1066,58;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.25 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Ekologiczne èrÛd≥a Energii ";960;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.24 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Budownictwo ";904,16;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.23 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" GÛrnictwo i geologia ";840,79;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.21 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Zarzπdzanie i inøynieria produkcji ";0;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria úrodowiska ";0;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" PielÍgniarstwo ";6085,09;" Akademia Humanistyczno-Ekonomiczna w £odzi ";"2018";"Niestacjonarne";"I stopnia";" 1.35 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" PielÍgniarstwo ";6386,31;" Akademia Humanistyczno-Ekonomiczna w £odzi ";"2018";"Niestacjonarne";"I stopnia";" 1.26 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" PielÍgniarstwo ";6398,3;" Akademia Humanistyczno-Ekonomiczna w £odzi ";"2018";"Niestacjonarne";"II stopnia";" 1.18 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Politologia ";4100;" Akademia Humanistyczno-Ekonomiczna w £odzi ";"2018";"Niestacjonarne";"I stopnia";" 1.03 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Politologia ";3965,72;" Akademia Humanistyczno-Ekonomiczna w £odzi ";"2018";"Niestacjonarne";"II stopnia";" 0.99 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" PielÍgniarstwo ";4445,1;" Akademia Humanistyczno-Ekonomiczna w £odzi ";"2018";"Stacjonarne";"I stopnia";" 0.97 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Informatyka ";4457,46;" Akademia Humanistyczno-Ekonomiczna w £odzi ";"2018";"Niestacjonarne";"I stopnia";" 0.95 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Filologia; specjalizacja: filologia angielska ";4105,89;" Akademia Humanistyczno-Ekonomiczna w £odzi ";"2018";"Niestacjonarne";"II stopnia";" 0.95 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Transport ";3969,23;" Akademia Humanistyczno-Ekonomiczna w £odzi ";"2018";"Niestacjonarne";"I stopnia";" 0.93 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Grafika ";4733,98;" Akademia Humanistyczno-Ekonomiczna w £odzi ";"2018";"Niestacjonarne";"I stopnia";" 0.89 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Filologia polska ";3659,92;" Akademia Humanistyczno-Ekonomiczna w £odzi ";"2018";"Niestacjonarne";"II stopnia";" 0.84 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Pedagogika ";3357,64;" Akademia Humanistyczno-Ekonomiczna w £odzi ";"2018";"Niestacjonarne";"I stopnia";" 0.8 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Administracja ";3279,92;" Akademia Humanistyczno-Ekonomiczna w £odzi ";"2018";"Niestacjonarne";"I stopnia";" 0.73 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Kulturoznawstwo ";3008,41;" Akademia Humanistyczno-Ekonomiczna w £odzi ";"2018";"Niestacjonarne";"I stopnia";" 0.69 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Pedagogika ";2764,56;" Akademia Humanistyczno-Ekonomiczna w £odzi ";"2018";"Niestacjonarne";"II stopnia";" 0.64 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Dziennikarstwo i komunikacja spo≥eczna ";2921;" Akademia Humanistyczno-Ekonomiczna w £odzi ";"2018";"Niestacjonarne";"I stopnia";" 0.61 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Psychologia ";2498,79;" Akademia Humanistyczno-Ekonomiczna w £odzi ";"2018";"Niestacjonarne";"I stopnia";" 0.6 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Pedagogika ";2730,88;" Akademia Humanistyczno-Ekonomiczna w £odzi ";"2018";"Niestacjonarne";"I stopnia";" 0.59 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Pedagogika ";2429,88;" Akademia Humanistyczno-Ekonomiczna w £odzi ";"2018";"Niestacjonarne";"I stopnia";" 0.55 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Pedagogika ";2507,55;" Akademia Humanistyczno-Ekonomiczna w £odzi ";"2018";"Niestacjonarne";"I stopnia";" 0.54 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Pedagogika ";2172,27;" Akademia Humanistyczno-Ekonomiczna w £odzi ";"2018";"Niestacjonarne";"I stopnia";" 0.52 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" BezpieczeÒstwo wewnÍtrzne ";2246,6;" Akademia Humanistyczno-Ekonomiczna w £odzi ";"2018";"Niestacjonarne";"I stopnia";" 0.49 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Taniec ";1821,27;" Akademia Humanistyczno-Ekonomiczna w £odzi ";"2018";"Stacjonarne";"I stopnia";" 0.39 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Finanse i rachunkowoúÊ ";5981,16;" Akademia Leona KoümiÒskiego w Warszawie ";"2018";"Niestacjonarne";"II stopnia";" 1.13 ";"Pierwszy prog";"mazowieckie";4,9;113
" Zarzπdzanie ";5692,23;" Akademia Leona KoümiÒskiego w Warszawie ";"2018";"Niestacjonarne";"II stopnia";" 1.02 ";"Pierwszy prog";"mazowieckie";4,9;113
" Administracja ";4502,71;" Akademia Leona KoümiÒskiego w Warszawie ";"2018";"Niestacjonarne";"II stopnia";" 0.91 ";"Pierwszy prog";"mazowieckie";4,9;113
" Ekonomia ";5265,37;" Akademia Leona KoümiÒskiego w Warszawie ";"2018";"Niestacjonarne";"II stopnia";" 0.9 ";"Pierwszy prog";"mazowieckie";4,9;113
" Finanse i rachunkowoúÊ ";4971,32;" Akademia Leona KoümiÒskiego w Warszawie ";"2018";"Niestacjonarne";"I stopnia";" 0.89 ";"Pierwszy prog";"mazowieckie";4,9;113
" Prawo ";4188,42;" Akademia Leona KoümiÒskiego w Warszawie ";"2018";"Niestacjonarne";"Jednolite-magisterskie";" 0.81 ";"Pierwszy prog";"mazowieckie";4,9;113
" Zarzπdzanie ";3704,61;" Akademia Leona KoümiÒskiego w Warszawie ";"2018";"Niestacjonarne";"I stopnia";" 0.74 ";"Pierwszy prog";"mazowieckie";4,9;113
" Finanse i rachunkowoúÊ ";4259,1;" Akademia Leona KoümiÒskiego w Warszawie ";"2018";"Stacjonarne";"II stopnia";" 0.72 ";"Pierwszy prog";"mazowieckie";4,9;113
" Administracja ";4576,81;" Akademia Leona KoümiÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.69 ";"Pierwszy prog";"mazowieckie";4,9;113
" Zarzπdzanie ";4094,9;" Akademia Leona KoümiÒskiego w Warszawie ";"2018";"Stacjonarne";"II stopnia";" 0.68 ";"Pierwszy prog";"mazowieckie";4,9;113
" Finanse i rachunkowoúÊ ";3535,88;" Akademia Leona KoümiÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.62 ";"Pierwszy prog";"mazowieckie";4,9;113
" Ekonomia ";3003;" Akademia Leona KoümiÒskiego w Warszawie ";"2018";"Stacjonarne";"II stopnia";" 0.61 ";"Pierwszy prog";"mazowieckie";4,9;113
" Zarzπdzanie ";3003,46;" Akademia Leona KoümiÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.56 ";"Pierwszy prog";"mazowieckie";4,9;113
" Prawo ";3096,63;" Akademia Leona KoümiÒskiego w Warszawie ";"2018";"Stacjonarne";"Jednolite-magisterskie";" 0.55 ";"Pierwszy prog";"mazowieckie";4,9;113
" Ekonomia ";2166;" Akademia Leona KoümiÒskiego w Warszawie ";"2018";"Niestacjonarne";"I stopnia";" 0.48 ";"Pierwszy prog";"mazowieckie";4,9;113
" Ekonomia ";2469,54;" Akademia Leona KoümiÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.36 ";"Pierwszy prog";"mazowieckie";4,9;113
" PielÍgniarstwo ";6519,77;" Akademia Polonijna w CzÍstochowie ";"2018";"Niestacjonarne";"I stopnia";" 1.44 ";"Pierwszy prog";"úlπskie";4,3;68
" PielÍgniarstwo ";5432,82;" Akademia Polonijna w CzÍstochowie ";"2018";"Niestacjonarne";"II stopnia";" 1.41 ";"Pierwszy prog";"úlπskie";4,3;68
" Ekonomia ";5291,19;" Akademia Polonijna w CzÍstochowie ";"2018";"Niestacjonarne";"II stopnia";" 1.28 ";"Pierwszy prog";"úlπskie";4,3;68
" Filologia ";5897,67;" Akademia Polonijna w CzÍstochowie ";"2018";"Niestacjonarne";"II stopnia";" 1.23 ";"Pierwszy prog";"úlπskie";4,3;68
" PielÍgniarstwo ";3882,06;" Akademia Polonijna w CzÍstochowie ";"2018";"Stacjonarne";"I stopnia";" 0.92 ";"Pierwszy prog";"úlπskie";4,3;68
" Ekonomia ";2839,74;" Akademia Polonijna w CzÍstochowie ";"2018";"Niestacjonarne";"I stopnia";" 0.7 ";"Pierwszy prog";"úlπskie";4,3;68
" Mechanika i budowa maszyn ";6510;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Niestacjonarne";"I stopnia";" 1.44 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie i inøynieria produkcji ";6100,14;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Niestacjonarne";"II stopnia";" 1.39 ";"Pierwszy prog";"úlπskie";4,3;68
" Informatyka ";6265,34;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Niestacjonarne";"II stopnia";" 1.31 ";"Pierwszy prog";"úlπskie";4,3;68
" Automatyka i robotyka ";5178,06;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Niestacjonarne";"I stopnia";" 1.19 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie i inøynieria produkcji ";5104,07;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Niestacjonarne";"I stopnia";" 1.11 ";"Pierwszy prog";"úlπskie";4,3;68
" Informatyka ";4661,23;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Stacjonarne";"I stopnia";" 1.06 ";"Pierwszy prog";"úlπskie";4,3;68
" PielÍgniarstwo ";4953,58;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Niestacjonarne";"II stopnia";" 1.06 ";"Pierwszy prog";"úlπskie";4,3;68
" PielÍgniarstwo ";4549,48;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Stacjonarne";"II stopnia";" 1.01 ";"Pierwszy prog";"úlπskie";4,3;68
" Inøynieria materia≥owa ";4134,17;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Stacjonarne";"I stopnia";" 0.99 ";"Pierwszy prog";"úlπskie";4,3;68
" Informatyka ";4250,37;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Niestacjonarne";"I stopnia";" 0.9 ";"Pierwszy prog";"úlπskie";4,3;68
" Inøynieria úrodowiska ";4098,15;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Niestacjonarne";"I stopnia";" 0.85 ";"Pierwszy prog";"úlπskie";4,3;68
" PielÍgniarstwo ";3799,48;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Stacjonarne";"I stopnia";" 0.84 ";"Pierwszy prog";"úlπskie";4,3;68
" Transport ";3638,68;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Niestacjonarne";"I stopnia";" 0.83 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie ";3491,47;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Niestacjonarne";"II stopnia";" 0.78 ";"Pierwszy prog";"úlπskie";4,3;68
" Informatyka ";3667,1;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Stacjonarne";"II stopnia";" 0.76 ";"Pierwszy prog";"úlπskie";4,3;68
" Ratownictwo medyczne ";3282,12;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Niestacjonarne";"I stopnia";" 0.72 ";"Pierwszy prog";"úlπskie";4,3;68
" Pedagogika ";3209,34;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Niestacjonarne";"II stopnia";" 0.67 ";"Pierwszy prog";"úlπskie";4,3;68
" Budownictwo ";3311,89;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Niestacjonarne";"I stopnia";" 0.67 ";"Pierwszy prog";"úlπskie";4,3;68
" Filologia; specjalizacja: Filologia hiszpaÒska ";3070,48;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Stacjonarne";"II stopnia";" 0.65 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie ";3021,49;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Niestacjonarne";"I stopnia";" 0.64 ";"Pierwszy prog";"úlπskie";4,3;68
" Automatyka i robotyka ";2914,73;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Stacjonarne";"I stopnia";" 0.63 ";"Pierwszy prog";"úlπskie";4,3;68
" Ratownictwo medyczne ";2895,22;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Stacjonarne";"I stopnia";" 0.61 ";"Pierwszy prog";"úlπskie";4,3;68
" Mechanika i budowa maszyn ";2695,01;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Stacjonarne";"I stopnia";" 0.6 ";"Pierwszy prog";"úlπskie";4,3;68
" Inøynieria úrodowiska ";2700,99;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Stacjonarne";"II stopnia";" 0.59 ";"Pierwszy prog";"úlπskie";4,3;68
" Pedagogika ";2599,42;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Stacjonarne";"II stopnia";" 0.58 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie i inøynieria produkcji ";2507,6;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Stacjonarne";"II stopnia";" 0.57 ";"Pierwszy prog";"úlπskie";4,3;68
" Transport ";2621,99;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Stacjonarne";"I stopnia";" 0.56 ";"Pierwszy prog";"úlπskie";4,3;68
" Filologia polska ";2375,89;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Stacjonarne";"II stopnia";" 0.53 ";"Pierwszy prog";"úlπskie";4,3;68
" Filologia; specjalizacja: filologia angielska ";2275,32;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Niestacjonarne";"I stopnia";" 0.52 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie ";2449,53;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Stacjonarne";"II stopnia";" 0.52 ";"Pierwszy prog";"úlπskie";4,3;68
" Pedagogika ";2182,58;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Niestacjonarne";"I stopnia";" 0.5 ";"Pierwszy prog";"úlπskie";4,3;68
" Pedagogika ";2275,35;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Stacjonarne";"I stopnia";" 0.49 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie ";2419,17;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Stacjonarne";"I stopnia";" 0.49 ";"Pierwszy prog";"úlπskie";4,3;68
" Budownictwo ";2209,88;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Stacjonarne";"I stopnia";" 0.49 ";"Pierwszy prog";"úlπskie";4,3;68
" Filologia; specjalizacja: filologia angielska ";2167,95;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Stacjonarne";"II stopnia";" 0.48 ";"Pierwszy prog";"úlπskie";4,3;68
" Filologia; specjalizacja: filologia hiszpaÒska ";2042,32;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Stacjonarne";"I stopnia";" 0.45 ";"Pierwszy prog";"úlπskie";4,3;68
" Socjologia ";2014,29;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Stacjonarne";"I stopnia";" 0.45 ";"Pierwszy prog";"úlπskie";4,3;68
" Filologia polska ";2120,07;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Stacjonarne";"I stopnia";" 0.42 ";"Pierwszy prog";"úlπskie";4,3;68
" Filologia; specjalizacja: filologia angielska ";1782,14;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Stacjonarne";"I stopnia";" 0.41 ";"Pierwszy prog";"úlπskie";4,3;68
" Filologia; specjalizacja: filologia s≥owiaÒska ";1665,69;" Akademia Techniczno-Humanistyczna w Bielsku-Bia≥ej ";"2018";"Stacjonarne";"I stopnia";" 0.32 ";"Pierwszy prog";"úlπskie";4,3;68
" Informatyka ";5003,34;" Akademia WSB ";"2018";"Niestacjonarne";"I stopnia";" 1.09 ";"Pierwszy prog";"úlπskie";4,3;68
" Informatyka ";4826,79;" Akademia WSB ";"2018";"Stacjonarne";"II stopnia";" 1 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie i inøynieria produkcji ";4512,55;" Akademia WSB ";"2018";"Niestacjonarne";"II stopnia";" 0.93 ";"Pierwszy prog";"úlπskie";4,3;68
" Socjologia ";4881,92;" Akademia WSB ";"2018";"Stacjonarne";"I stopnia";" 0.93 ";"Pierwszy prog";"úlπskie";4,3;68
" Transport ";4479,4;" Akademia WSB ";"2018";"Stacjonarne";"II stopnia";" 0.9 ";"Pierwszy prog";"úlπskie";4,3;68
" BezpieczeÒstwo narodowe ";4188,99;" Akademia WSB ";"2018";"Stacjonarne";"II stopnia";" 0.87 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie ";3827,36;" Akademia WSB ";"2018";"Stacjonarne";"I stopnia";" 0.82 ";"Pierwszy prog";"úlπskie";4,3;68
" BezpieczeÒstwo narodowe ";3456;" Akademia WSB ";"2018";"Niestacjonarne";"I stopnia";" 0.77 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie ";3747,95;" Akademia WSB ";"2018";"Stacjonarne";"II stopnia";" 0.75 ";"Pierwszy prog";"úlπskie";4,3;68
" Informatyka ";3148,98;" Akademia WSB ";"2018";"Stacjonarne";"I stopnia";" 0.69 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie ";3177,07;" Akademia WSB ";"2018";"Niestacjonarne";"I stopnia";" 0.69 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie ";3260,79;" Akademia WSB ";"2018";"Niestacjonarne";"I stopnia";" 0.68 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie i inøynieria produkcji ";3022;" Akademia WSB ";"2018";"Niestacjonarne";"II stopnia";" 0.67 ";"Pierwszy prog";"úlπskie";4,3;68
" Filologia; specjalizacja: Filologia angielska ";3252,45;" Akademia WSB ";"2018";"Niestacjonarne";"I stopnia";" 0.67 ";"Pierwszy prog";"úlπskie";4,3;68
" Informatyka ";3033,33;" Akademia WSB ";"2018";"Niestacjonarne";"I stopnia";" 0.62 ";"Pierwszy prog";"úlπskie";4,3;68
" Administracja ";2575,29;" Akademia WSB ";"2018";"Niestacjonarne";"I stopnia";" 0.56 ";"Pierwszy prog";"úlπskie";4,3;68
" Ekonomia ";2577,35;" Akademia WSB ";"2018";"Niestacjonarne";"I stopnia";" 0.55 ";"Pierwszy prog";"úlπskie";4,3;68
" Pedagogika ";2576,06;" Akademia WSB ";"2018";"Stacjonarne";"II stopnia";" 0.54 ";"Pierwszy prog";"úlπskie";4,3;68
" Pedagogika ";2256,99;" Akademia WSB ";"2018";"Niestacjonarne";"I stopnia";" 0.48 ";"Pierwszy prog";"úlπskie";4,3;68
" Fizjoterapia ";2204,92;" Akademia WSB ";"2018";"Niestacjonarne";"I stopnia";" 0.48 ";"Pierwszy prog";"úlπskie";4,3;68
" Stosunki miÍdzynarodowe ";2537,43;" Akademia WSB ";"2018";"Stacjonarne";"I stopnia";" 0.44 ";"Pierwszy prog";"úlπskie";4,3;68
" BezpieczeÒstwo narodowe ";1726,39;" Akademia WSB ";"2018";"Stacjonarne";"I stopnia";" 0.37 ";"Pierwszy prog";"úlπskie";4,3;68
" Logistyka ";5144,41;" GÛrnoúlπska Wyøsza Szko≥a Handlowa im. Wojciecha Korfantego w Katowicach ";"2018";"Niestacjonarne";"I stopnia";" 1.13 ";"Pierwszy prog";"úlπskie";4,3;68
" Informatyka ";4334;" GÛrnoúlπska Wyøsza Szko≥a Handlowa im. Wojciecha Korfantego w Katowicach ";"2018";"Niestacjonarne";"I stopnia";" 0.82 ";"Pierwszy prog";"úlπskie";4,3;68
" PielÍgniarstwo ";3873,95;" GÛrnoúlπska Wyøsza Szko≥a Handlowa im. Wojciecha Korfantego w Katowicach ";"2018";"Stacjonarne";"I stopnia";" 0.81 ";"Pierwszy prog";"úlπskie";4,3;68
" Finanse i rachunkowoúÊ ";3888,27;" GÛrnoúlπska Wyøsza Szko≥a Handlowa im. Wojciecha Korfantego w Katowicach ";"2018";"Niestacjonarne";"I stopnia";" 0.74 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie ";3168,45;" GÛrnoúlπska Wyøsza Szko≥a Handlowa im. Wojciecha Korfantego w Katowicach ";"2018";"Niestacjonarne";"II stopnia";" 0.73 ";"Pierwszy prog";"úlπskie";4,3;68
" Turystyka i rekreacja ";3431,18;" GÛrnoúlπska Wyøsza Szko≥a Handlowa im. Wojciecha Korfantego w Katowicach ";"2018";"Niestacjonarne";"II stopnia";" 0.72 ";"Pierwszy prog";"úlπskie";4,3;68
